periodo;semana;dia;monto;descuento;prod;cantidad;IncluidoProdTest
7010;37;Thursday;700;0;KS_308;1;1
7011;37;Thursday;700;0;KS_1009;1;0
7012;37;Thursday;125;0;KS_324;1;1
7013;37;Thursday;350;0;KS_688;1;1
7014;37;Thursday;300;0;KS_362;2;0
7015;37;Friday;125;0;KS_318;1;1
7016;37;Friday;500;0;KS_332;1;0
7017;37;Friday;600;0;KS_518;1;0
7018;37;Friday;550;0;KS_606;1;0
7019;37;Friday;750;0;KS_358;2;1
7020;37;Friday;1200;0;KS_538;1;1
7021;37;Friday;800;0;KS_486;1;1
7022;37;Friday;425;0;KS_1006;1;1
7023;37;Friday;300;0;KS_546;3;1
7024;37;Friday;2350;0;KS_496;1;1
7025;37;Friday;2350;0;KS_538;1;1
7026;37;Friday;2350;0;KS_938;1;0
7027;37;Friday;2350;0;KS_346;2;1
7028;37;Friday;350;0;KS_688;1;1
7029;37;Friday;225;25;KS_324;2;1
7030;37;Friday;900;0;KS_494;1;0
7031;37;Saturday;450;0;KS_669;1;0
7032;37;Saturday;400;0;KS_369;2;0
7033;37;Saturday;1500;0;KS_485;1;0
7034;37;Saturday;1935.000038;215.0000095;KS_354;1;0
7035;37;Saturday;1935.000038;215.0000095;KS_610;1;1
7036;37;Saturday;675;0;KS_636;9;1
7037;37;Saturday;125;0;KS_324;1;1
7038;37;Saturday;250;0;KS_318;2;1
7039;37;Saturday;375;0;KS_328;1;1
7040;37;Saturday;375;0;KS_692;1;1
7041;37;Saturday;250;0;KS_490;1;0
7042;37;Saturday;1150;0;KS_368;3;1
7043;37;Saturday;1150;0;KS_592;1;0
7044;37;Saturday;6819.999695;329.9999952;KS_464;1;1
7045;37;Saturday;6819.999695;329.9999952;KS_536;1;0
7046;37;Saturday;6819.999695;329.9999952;KS_662;1;1
7047;37;Saturday;500;25;KS_644;3;1
7048;37;Saturday;500;25;KS_644;3;1
7049;37;Saturday;1750;0;KS_710;1;0
7050;37;Saturday;700;100;KS_328;1;1
7051;37;Saturday;700;100;KS_604;1;1
7052;37;Saturday;1000;0;KS_312;1;1
7053;37;Saturday;250;0;KS_560;1;0
7054;37;Saturday;200;0;KS_1010;2;0
7055;37;Saturday;100;0;KS_547;1;1
7056;37;Saturday;550;0;KS_703;1;0
7057;37;Monday;250;0;KS_361;1;1
7058;37;Monday;250;0;KS_545;1;0
7059;37;Monday;1500;0;KS_485;1;0
7060;37;Monday;200;0;KS_369;1;0
7061;37;Monday;250;0;KS_318;1;1
7062;37;Monday;250;0;KS_336;1;1
7063;37;Monday;700;0;KS_460;1;1
7064;37;Monday;525;0;KS_688;1;1
7065;37;Monday;525;0;KS_965;1;0
7066;37;Monday;600;0;KS_612;1;0
7067;37;Monday;2750;150;KS_460;1;1
7068;37;Monday;2750;150;KS_718;1;0
7069;37;Monday;2750;150;KS_538;1;1
7070;37;Monday;225;0;KS_636;3;1
7071;37;Monday;325;0;KS_630;4;1
7072;37;Monday;325;0;KS_318;1;1
7073;37;Monday;800;0;KS_486;1;1
7074;37;Monday;175;0;KS_966;1;0
7075;37;Monday;2000;0;KS_547;10;1
7076;37;Monday;2000;0;KS_365;5;0
7077;37;Monday;225;0;KS_328;1;1
7078;37;Monday;225;0;KS_318;1;1
7079;37;Monday;200;0;KS_630;4;1
7080;37;Tuesday;559.9999905;64.99999762;KS_318;5;1
7081;37;Tuesday;375;0;KS_359;1;0
7082;37;Tuesday;350;0;KS_688;1;1
7083;37;Tuesday;350;0;KS_663;1;0
7084;37;Tuesday;2250;0;KS_468;1;1
7085;37;Tuesday;225;0;KS_328;1;1
7086;37;Tuesday;225;0;KS_336;1;1
7087;37;Tuesday;175;0;KS_338;1;1
7088;37;Tuesday;175;0;KS_630;1;1
7089;37;Tuesday;3000;0;KS_382;2;0
7090;37;Tuesday;2075;0;KS_538;1;1
7091;37;Tuesday;2075;0;KS_496;1;1
7092;37;Tuesday;2075;0;KS_336;3;1
7093;37;Tuesday;100;0;KS_329;1;1
7094;37;Tuesday;200;0;KS_369;1;0
7095;37;Tuesday;1000;50;KS_645;6;0
7096;37;Tuesday;700;0;KS_605;1;0
7097;37;Tuesday;2700;25;KS_644;3;1
7098;37;Tuesday;2700;25;KS_460;2;1
7099;37;Tuesday;2700;25;KS_346;1;1
7100;37;Tuesday;2700;25;KS_630;2;1
7101;37;Tuesday;2700;25;KS_342;1;0
7102;37;Tuesday;525;0;KS_358;1;1
7103;37;Tuesday;525;0;KS_526;2;0
7104;37;Tuesday;350;0;KS_1009;1;0
7105;37;Tuesday;350;0;KS_968;1;0
7106;37;Tuesday;2450;0;KS_386;1;1
7107;37;Tuesday;400;0;KS_328;4;1
7108;37;Tuesday;3000;500;KS_440;2;0
7109;37;Tuesday;1450;0;KS_346;1;1
7110;37;Tuesday;1450;0;KS_538;1;1
7111;37;Tuesday;1450;0;KS_360;1;1
7112;37;Tuesday;719.9999809;80.00000119;KS_536;1;0
7113;37;Tuesday;225;0;KS_339;1;1
7114;37;Tuesday;225;0;KS_329;1;1
7115;37;Tuesday;125;0;KS_319;1;0
7116;37;Tuesday;175;0;KS_645;1;0
7117;37;Tuesday;1500;0;KS_635;1;0
7118;37;Tuesday;540.0000095;60.00000238;KS_544;4;1
7119;37;Tuesday;540.0000095;60.00000238;KS_546;2;1
7120;37;Tuesday;1500;0;KS_526;20;0
7121;37;Tuesday;350;0;KS_688;1;1
7122;37;Tuesday;900;0;KS_542;1;0
7123;37;Tuesday;225;0;KS_346;1;1
7124;37;Tuesday;225;0;KS_318;1;1
7125;37;Tuesday;500;0;KS_332;1;0
7126;37;Tuesday;300;0;KS_360;2;1
7127;37;Tuesday;350;0;KS_688;1;1
7128;37;Tuesday;1200;0;KS_342;1;0
7129;37;Tuesday;1200;0;KS_318;2;1
7130;37;Tuesday;1200;0;KS_360;1;1
7131;37;Tuesday;1200;0;KS_364;1;1
7132;37;Tuesday;500;0;KS_332;1;0
7133;37;Tuesday;450;0;KS_938;1;0
7134;37;Tuesday;2650;0;KS_528;1;0
7135;37;Tuesday;100;0;KS_630;2;1
7136;38;Wednesday;1875;0;KS_304;1;1
7137;38;Wednesday;1875;0;KS_652;3;1
7138;38;Wednesday;1875;0;KS_666;1;1
7139;38;Wednesday;150;0;KS_362;1;0
7140;38;Wednesday;100;0;KS_328;1;1
7141;38;Wednesday;250;0;KS_360;1;1
7142;38;Wednesday;250;0;KS_544;1;1
7143;38;Wednesday;400;0;KS_462;1;0
7144;38;Wednesday;1350;0;KS_577;1;0
7145;38;Wednesday;1350;0;KS_543;1;0
7146;38;Wednesday;425;0;KS_705;1;0
7147;38;Wednesday;250;0;KS_325;2;1
7148;38;Wednesday;800;0;KS_367;2;1
7149;38;Wednesday;500;0;KS_456;1;0
7150;38;Wednesday;725;0;KS_688;1;1
7151;38;Wednesday;725;0;KS_340;1;1
7152;38;Wednesday;250;0;KS_560;1;0
7153;38;Wednesday;6750;150;KS_586;1;0
7154;38;Wednesday;6750;150;KS_538;1;1
7155;38;Wednesday;6750;150;KS_386;2;1
7156;38;Wednesday;1200;0;KS_538;1;1
7157;38;Wednesday;1350;25;KS_556;2;0
7158;38;Wednesday;1350;25;KS_644;3;1
7159;38;Wednesday;1350;25;KS_328;1;1
7160;38;Wednesday;1350;0;KS_616;1;0
7161;38;Wednesday;1350;0;KS_486;1;1
7162;38;Wednesday;700;0;KS_688;1;1
7163;38;Wednesday;700;0;KS_360;1;1
7164;38;Wednesday;700;0;KS_328;1;1
7165;38;Wednesday;700;0;KS_652;1;1
7166;38;Wednesday;350;0;KS_360;1;1
7167;38;Wednesday;350;0;KS_364;1;1
7168;38;Wednesday;300;0;KS_636;4;1
7169;38;Wednesday;1800;0;KS_304;1;1
7170;38;Wednesday;1800;0;KS_606;1;0
7171;38;Wednesday;1900;50;KS_720;1;1
7172;38;Wednesday;100;0;KS_630;2;1
7173;38;Thursday;600;0;KS_342;1;0
7174;38;Thursday;500;0;KS_332;1;0
7175;38;Thursday;325;0;KS_330;1;1
7176;38;Thursday;2000;0;KS_310;2;0
7177;38;Thursday;100;0;KS_630;2;1
7178;38;Thursday;450;0;KS_938;1;0
7179;38;Thursday;6725;750;KS_332;1;0
7180;38;Thursday;6725;750;KS_330;1;1
7181;38;Thursday;6725;750;KS_722;1;0
7182;38;Thursday;6725;750;KS_1012;1;0
7183;38;Thursday;6725;750;KS_364;4;1
7184;38;Thursday;6725;750;KS_1009;3;0
7185;38;Thursday;6725;750;KS_360;4;1
7186;38;Thursday;6725;750;KS_352;3;0
7187;38;Thursday;6725;750;KS_362;4;0
7188;38;Thursday;6725;750;KS_488;1;0
7189;38;Thursday;6725;750;KS_408;1;0
7190;38;Thursday;6725;750;KS_630;10;1
7191;38;Thursday;6725;750;KS_616;1;0
7192;38;Thursday;2900;500;KS_494;1;0
7193;38;Thursday;2900;500;KS_486;1;1
7194;38;Thursday;2900;500;KS_312;1;1
7195;38;Thursday;2900;500;KS_510;1;0
7196;38;Thursday;2425;0;KS_566;1;0
7197;38;Thursday;2425;0;KS_342;1;0
7198;38;Thursday;2425;0;KS_652;1;1
7199;38;Thursday;2425;0;KS_360;1;1
7200;38;Thursday;2425;0;KS_570;1;0
7201;38;Thursday;2425;0;KS_336;1;1
7202;38;Thursday;2425;0;KS_578;1;0
7203;38;Thursday;900;0;KS_462;1;0
7204;38;Thursday;900;0;KS_458;1;0
7205;38;Thursday;1450;0;KS_315;1;0
7206;38;Thursday;375;0;KS_591;1;1
7207;38;Thursday;3250;0;KS_721;1;0
7208;38;Thursday;3250;0;KS_601;1;0
7209;38;Thursday;3250;0;KS_587;1;1
7210;38;Thursday;450;0;KS_361;1;1
7211;38;Thursday;450;0;KS_319;1;0
7212;38;Thursday;450;0;KS_966;1;0
7213;38;Thursday;1750;0;KS_475;1;0
7214;38;Thursday;1000;0;KS_407;1;0
7215;38;Thursday;525;0;KS_340;1;1
7216;38;Thursday;525;0;KS_362;1;0
7217;38;Thursday;150;0;KS_630;3;1
7218;38;Thursday;300;0;KS_362;2;0
7219;38;Friday;900;0;KS_543;1;0
7220;38;Friday;200;25;KS_369;1;0
7221;38;Friday;525;0;KS_645;3;0
7222;38;Friday;125;0;KS_319;1;0
7223;38;Friday;1125;0;KS_1006;1;1
7224;38;Friday;1125;0;KS_360;1;1
7225;38;Friday;1125;0;KS_336;2;1
7226;38;Friday;1125;0;KS_544;1;1
7227;38;Friday;1125;0;KS_362;1;0
7228;38;Friday;1125;0;KS_630;1;1
7229;38;Friday;250;0;KS_488;1;0
7230;38;Friday;7000;1500;KS_466;1;0
7231;38;Friday;7000;1500;KS_434;1;0
7232;38;Friday;7000;1500;KS_440;1;0
7233;38;Friday;7000;1500;KS_430;1;0
7234;38;Friday;2700;0;KS_720;1;1
7235;38;Friday;2700;0;KS_340;1;1
7236;38;Friday;2700;0;KS_358;1;1
7237;38;Friday;3350;100;KS_720;1;1
7238;38;Friday;3350;100;KS_540;1;1
7239;38;Saturday;275;0;KS_692;1;1
7240;38;Saturday;1000;0;KS_313;1;0
7241;38;Saturday;800;0;KS_367;2;1
7242;38;Saturday;250;0;KS_360;1;1
7243;38;Saturday;250;0;KS_328;1;1
7244;38;Saturday;1950;0;KS_538;1;1
7245;38;Saturday;1950;0;KS_526;10;0
7246;38;Saturday;2000;0;KS_548;3;1
7247;38;Saturday;2000;0;KS_346;2;1
7248;38;Saturday;2000;0;KS_312;1;1
7249;38;Saturday;2000;0;KS_456;1;0
7250;38;Saturday;500;0;KS_600;1;1
7251;38;Saturday;1050;0;KS_548;7;1
7252;38;Saturday;1050;0;KS_678;1;0
7253;38;Saturday;450;0;KS_326;1;1
7254;38;Saturday;450;0;KS_546;1;1
7255;38;Saturday;1875;0;KS_366;2;1
7256;38;Saturday;1875;0;KS_340;1;1
7257;38;Saturday;1875;0;KS_326;1;1
7258;38;Saturday;1875;0;KS_662;1;1
7259;38;Saturday;250;0;KS_318;1;1
7260;38;Saturday;250;0;KS_324;1;1
7261;38;Saturday;125;0;KS_338;1;1
7262;38;Saturday;550;0;KS_560;1;0
7263;38;Saturday;550;0;KS_348;4;1
7264;38;Saturday;1200;0;KS_366;2;1
7265;38;Saturday;1200;0;KS_971;1;1
7266;38;Saturday;900;0;KS_950;2;1
7267;38;Saturday;450;0;KS_950;1;1
7268;38;Saturday;125;0;KS_324;1;1
7269;38;Saturday;600;0;KS_308;1;1
7270;38;Saturday;125;0;KS_336;1;1
7271;38;Saturday;775;0;KS_318;1;1
7272;38;Saturday;775;0;KS_664;1;1
7273;38;Saturday;125;0;KS_338;1;1
7274;38;Saturday;2250;0;KS_950;1;1
7275;38;Saturday;2250;0;KS_326;1;1
7276;38;Saturday;2250;0;KS_358;1;1
7277;38;Saturday;2250;0;KS_1030;1;1
7278;38;Saturday;2250;0;KS_370;1;0
7279;38;Saturday;2250;0;KS_324;1;1
7280;38;Saturday;475;0;KS_326;1;1
7281;38;Saturday;475;0;KS_338;1;1
7282;38;Saturday;750;50;KS_586;1;0
7283;38;Saturday;700;0;KS_688;2;1
7284;38;Saturday;1300;0;KS_664;2;1
7285;38;Saturday;1000;0;KS_302;1;1
7286;38;Saturday;1000;0;KS_318;2;1
7287;38;Saturday;300;0;KS_636;4;1
7288;38;Saturday;600;0;KS_308;1;1
7289;38;Saturday;200;0;KS_364;1;1
7290;38;Saturday;375;0;KS_348;1;1
7291;38;Saturday;375;0;KS_1009;1;0
7292;38;Saturday;375;0;KS_364;1;1
7293;38;Saturday;89.99999762;10.00000015;KS_544;1;1
7294;38;Saturday;2100;0;KS_690;1;0
7295;38;Saturday;2100;0;KS_396;1;0
7296;38;Saturday;350;0;KS_688;1;1
7297;38;Saturday;3250;125;KS_1033;2;1
7298;38;Saturday;3250;125;KS_1024;1;1
7299;38;Saturday;3250;125;KS_552;1;0
7300;38;Saturday;3250;125;KS_1036;12;0
7301;38;Saturday;3250;125;KS_678;1;0
7302;38;Saturday;3250;125;KS_336;6;1
7303;38;Saturday;3250;125;KS_692;1;1
7304;38;Saturday;1000;0;KS_310;1;0
7305;38;Monday;125;0;KS_319;1;0
7306;38;Monday;700;0;KS_461;1;0
7307;38;Monday;1500;0;KS_485;1;0
7308;38;Monday;400;0;KS_463;1;0
7309;38;Monday;450;0;KS_361;3;1
7310;38;Monday;350;0;KS_663;1;0
7311;38;Monday;600;250;KS_1024;2;1
7312;38;Monday;2025;0;KS_712;1;0
7313;38;Monday;2025;0;KS_634;1;0
7314;38;Monday;2025;0;KS_338;1;1
7315;38;Monday;500;25;KS_644;3;1
7316;38;Monday;325;0;KS_666;1;1
7317;38;Monday;500;0;KS_601;1;0
7318;38;Monday;1200;0;KS_308;2;1
7319;38;Monday;700;0;KS_508;1;0
7320;38;Monday;1400;0;KS_664;2;1
7321;38;Monday;1400;0;KS_544;1;1
7322;38;Monday;2550;0;KS_664;3;1
7323;38;Monday;2550;0;KS_1033;1;1
7324;38;Monday;2550;0;KS_626;1;0
7325;38;Monday;400;0;KS_971;1;1
7326;38;Monday;350;0;KS_688;1;1
7327;38;Monday;250;0;KS_324;2;1
7328;38;Monday;450;0;KS_368;2;1
7329;38;Monday;2125;0;KS_556;1;0
7330;38;Monday;2125;0;KS_680;1;0
7331;38;Monday;375;0;KS_656;1;1
7332;38;Monday;375;0;KS_336;1;1
7333;38;Monday;375;0;KS_324;1;1
7334;38;Monday;300;0;KS_352;2;0
7335;38;Monday;300;0;KS_346;1;1
7336;38;Monday;375;0;KS_340;1;1
7337;38;Monday;375;0;KS_340;1;1
7338;38;Monday;350;0;KS_688;1;1
7339;38;Monday;450;0;KS_947;1;0
7340;38;Monday;975;0;KS_348;7;1
7341;38;Monday;975;0;KS_938;1;0
7342;38;Monday;3450;100;KS_720;1;1
7343;38;Monday;3450;100;KS_308;1;1
7344;38;Monday;3450;100;KS_312;1;1
7345;38;Monday;950;0;KS_974;1;1
7346;38;Tuesday;100;0;KS_546;1;1
7347;38;Tuesday;500;0;KS_352;1;0
7348;38;Tuesday;500;0;KS_366;1;1
7349;38;Tuesday;250;0;KS_324;2;1
7350;38;Tuesday;450;0;KS_938;1;0
7351;38;Tuesday;1400;0;KS_548;12;1
7352;38;Tuesday;1400;0;KS_544;2;1
7353;38;Tuesday;600;0;KS_308;1;1
7354;38;Tuesday;950;0;KS_974;1;1
7355;38;Tuesday;300;0;KS_548;2;1
7356;38;Tuesday;300;0;KS_544;1;1
7357;38;Tuesday;700;0;KS_461;1;0
7358;38;Tuesday;225;0;KS_369;1;0
7359;38;Tuesday;600;0;KS_367;1;1
7360;38;Tuesday;600;0;KS_545;2;0
7361;38;Tuesday;1175;0;KS_667;1;0
7362;38;Tuesday;1175;0;KS_939;1;0
7363;38;Tuesday;1175;0;KS_367;1;1
7364;38;Tuesday;4975;150;KS_387;1;0
7365;38;Tuesday;4975;150;KS_571;1;0
7366;38;Tuesday;4975;150;KS_591;1;1
7367;38;Tuesday;4975;150;KS_719;1;0
7368;38;Tuesday;4975;150;KS_371;1;1
7369;38;Tuesday;3000;50;KS_375;1;0
7370;38;Tuesday;3000;50;KS_587;1;1
7371;38;Tuesday;125;0;KS_318;1;1
7372;38;Tuesday;1450;0;KS_974;1;1
7373;38;Tuesday;1450;0;KS_340;1;1
7374;38;Tuesday;1450;0;KS_336;1;1
7375;39;Wednesday;125;0;KS_655;1;0
7376;39;Wednesday;125;0;KS_655;1;0
7377;39;Wednesday;400;0;KS_366;1;1
7378;39;Wednesday;359.9999905;40.0000006;KS_971;1;1
7379;39;Wednesday;2050;0;KS_304;1;1
7380;39;Wednesday;2050;0;KS_586;1;0
7381;39;Wednesday;3400;100;KS_404;1;1
7382;39;Wednesday;3400;100;KS_306;1;0
7383;39;Wednesday;175;0;KS_645;1;0
7384;39;Wednesday;250;0;KS_657;2;0
7385;39;Wednesday;1125;0;KS_341;3;1
7386;39;Wednesday;325;0;KS_331;1;1
7387;39;Wednesday;225;0;KS_318;1;1
7388;39;Wednesday;225;0;KS_652;1;1
7389;39;Wednesday;625;0;KS_971;1;1
7390;39;Wednesday;625;0;KS_368;1;1
7391;39;Wednesday;1050;0;KS_660;1;1
7392;39;Wednesday;1050;0;KS_366;1;1
7393;39;Wednesday;1654.999924;295.0000048;KS_720;1;1
7394;39;Wednesday;500;0;KS_332;1;0
7395;39;Wednesday;200;0;KS_546;1;1
7396;39;Wednesday;200;0;KS_544;1;1
7397;39;Wednesday;300;0;KS_636;4;1
7398;39;Wednesday;250;0;KS_318;1;1
7399;39;Wednesday;250;0;KS_324;1;1
7400;39;Wednesday;125;0;KS_324;1;1
7401;39;Wednesday;1075;0;KS_366;1;1
7402;39;Wednesday;1075;0;KS_654;1;1
7403;39;Wednesday;1075;0;KS_656;1;1
7404;39;Wednesday;1075;0;KS_1006;1;1
7405;39;Thursday;650;175;KS_649;1;0
7406;39;Thursday;650;175;KS_517;1;1
7407;39;Thursday;225;0;KS_369;1;0
7408;39;Thursday;550;0;KS_607;1;0
7409;39;Thursday;325;0;KS_331;1;1
7410;39;Thursday;100;0;KS_545;1;0
7411;39;Thursday;700;0;KS_688;2;1
7412;39;Thursday;125;0;KS_324;1;1
7413;39;Thursday;100;0;KS_546;1;1
7414;39;Thursday;350;0;KS_688;1;1
7415;39;Thursday;400;0;KS_366;1;1
7416;39;Thursday;1000;0;KS_312;1;1
7417;39;Thursday;800;0;KS_536;1;0
7418;39;Thursday;1800;0;KS_1036;1;0
7419;39;Thursday;1800;0;KS_941;1;0
7420;39;Thursday;1800;0;KS_486;1;1
7421;39;Thursday;300;0;KS_318;1;1
7422;39;Thursday;300;0;KS_582;1;1
7423;39;Thursday;450;0;KS_368;2;1
7424;39;Thursday;500;0;KS_332;1;0
7425;39;Thursday;179.9999952;20.0000003;KS_360;1;1
7426;39;Thursday;179.9999952;20.0000003;KS_630;1;1
7427;39;Thursday;275;0;KS_348;2;1
7428;39;Thursday;275;0;KS_336;1;1
7429;39;Thursday;500;0;KS_458;1;0
7430;39;Thursday;125;0;KS_339;1;1
7431;39;Thursday;125;0;KS_655;1;0
7432;39;Thursday;500;0;KS_333;1;0
7433;39;Thursday;400;0;KS_367;1;1
7434;39;Thursday;925;0;KS_666;1;1
7435;39;Thursday;925;0;KS_570;1;0
7436;39;Thursday;7250;0;KS_340;2;1
7437;39;Thursday;7250;0;KS_404;1;1
7438;39;Thursday;7250;0;KS_318;2;1
7439;39;Thursday;7250;0;KS_382;1;0
7440;39;Thursday;7250;0;KS_422;1;1
7441;39;Thursday;7250;0;KS_656;1;1
7442;39;Thursday;7250;0;KS_552;1;0
7443;39;Thursday;7250;0;KS_410;1;0
7444;39;Thursday;2250;0;KS_526;2;0
7445;39;Thursday;2250;0;KS_478;1;0
7446;39;Thursday;2250;0;KS_538;1;1
7447;39;Thursday;250;0;KS_488;1;0
7448;39;Thursday;1350;0;KS_366;2;1
7449;39;Thursday;1350;0;KS_656;1;1
7450;39;Thursday;1350;0;KS_1006;1;1
7451;39;Friday;125;0;KS_325;1;1
7452;39;Friday;225;0;KS_369;1;0
7453;39;Friday;125;0;KS_319;1;0
7454;39;Friday;125;0;KS_319;1;0
7455;39;Friday;600;0;KS_613;1;0
7456;39;Friday;250;0;KS_325;2;1
7457;39;Friday;1000;0;KS_595;1;0
7458;39;Friday;1000;0;KS_948;1;0
7459;39;Friday;250;0;KS_319;2;0
7460;39;Friday;500;25;KS_582;3;1
7461;39;Friday;800;0;KS_536;1;0
7462;39;Friday;400;0;KS_366;1;1
7463;39;Friday;1700;0;KS_688;2;1
7464;39;Friday;1700;0;KS_312;1;1
7465;39;Friday;250;0;KS_1030;1;1
7466;39;Friday;350;0;KS_688;1;1
7467;39;Friday;1800;0;KS_1033;1;1
7468;39;Friday;1800;0;KS_484;1;1
7469;39;Friday;700;0;KS_688;2;1
7470;39;Friday;1000;0;KS_406;1;1
7471;39;Friday;250;0;KS_560;1;0
7472;39;Friday;125;0;KS_324;1;1
7473;39;Friday;950;0;KS_324;4;1
7474;39;Friday;950;0;KS_668;1;0
7475;39;Friday;179.9999952;20.0000003;KS_328;1;1
7476;39;Friday;179.9999952;20.0000003;KS_352;1;0
7477;39;Friday;1700;25;KS_704;1;0
7478;39;Friday;1700;25;KS_450;1;0
7479;39;Friday;1700;25;KS_352;2;0
7480;39;Friday;1500;50;KS_610;1;1
7481;39;Friday;1500;50;KS_546;2;1
7482;39;Friday;1500;50;KS_544;7;1
7483;39;Friday;1300;25;KS_1024;1;1
7484;39;Friday;1300;25;KS_478;1;0
7485;39;Friday;4000;500;KS_368;20;1
7486;39;Friday;6650;700;KS_386;3;1
7487;39;Friday;750;300;KS_688;3;1
7488;39;Friday;125;0;KS_324;1;1
7489;39;Friday;375;0;KS_340;1;1
7490;39;Friday;1950;0;KS_721;1;0
7491;39;Friday;0;350;KS_688;1;1
7492;39;Friday;300;0;KS_348;4;1
7493;39;Saturday;1100;0;KS_344;1;0
7494;39;Saturday;400;0;KS_366;1;1
7495;39;Saturday;550;0;KS_606;1;0
7496;39;Saturday;75;0;KS_636;1;1
7497;39;Saturday;125;0;KS_324;1;1
7498;39;Saturday;400;0;KS_366;1;1
7499;39;Saturday;1250;0;KS_304;1;1
7500;39;Saturday;2150;0;KS_366;2;1
7501;39;Saturday;2150;0;KS_1009;1;0
7502;39;Saturday;2150;0;KS_304;1;1
7503;39;Saturday;1400;100;KS_484;1;1
7504;39;Saturday;400;0;KS_636;4;1
7505;39;Saturday;400;0;KS_652;1;1
7506;39;Saturday;625;25;KS_324;1;1
7507;39;Saturday;625;25;KS_644;3;1
7508;39;Saturday;500;0;KS_654;1;1
7509;39;Saturday;500;0;KS_324;1;1
7510;39;Saturday;500;0;KS_318;2;1
7511;39;Saturday;250;0;KS_378;1;0
7512;39;Monday;1200;0;KS_366;3;1
7513;39;Monday;400;0;KS_462;1;0
7514;39;Monday;375;0;KS_324;3;1
7515;39;Monday;100;0;KS_546;1;1
7516;39;Monday;650;0;KS_660;1;1
7517;39;Monday;700;0;KS_370;1;0
7518;39;Monday;475;0;KS_318;2;1
7519;39;Monday;475;0;KS_368;1;1
7520;39;Monday;1500;0;KS_541;1;0
7521;39;Monday;450;0;KS_369;2;0
7522;39;Monday;3000;0;KS_354;2;0
7523;39;Monday;5750;250;KS_464;1;1
7524;39;Monday;500;25;KS_644;3;1
7525;39;Monday;175;0;KS_582;1;1
7526;39;Monday;200;0;KS_546;2;1
7527;39;Monday;325;0;KS_330;1;1
7528;39;Monday;3350;0;KS_312;1;1
7529;39;Monday;3350;0;KS_550;1;0
7530;39;Monday;3350;0;KS_308;1;1
7531;39;Monday;3350;0;KS_330;2;1
7532;39;Monday;3350;0;KS_328;1;1
7533;39;Monday;2500;0;KS_304;1;1
7534;39;Monday;2500;0;KS_596;1;1
7535;39;Monday;2500;0;KS_660;1;1
7536;39;Monday;125;0;KS_319;1;0
7537;39;Monday;1500;75;KS_369;3;0
7538;39;Monday;1500;75;KS_982;1;0
7539;39;Monday;1500;75;KS_367;1;1
7540;39;Tuesday;1739.999962;309.9999905;KS_587;1;1
7541;39;Tuesday;1739.999962;309.9999905;KS_305;1;0
7542;39;Tuesday;350;0;KS_573;1;0
7543;39;Tuesday;325;0;KS_331;1;1
7544;39;Tuesday;900;25;KS_567;1;0
7545;39;Tuesday;900;25;KS_583;3;1
7546;39;Tuesday;150;0;KS_360;1;1
7547;39;Tuesday;200;0;KS_548;2;1
7548;39;Tuesday;600;0;KS_570;1;0
7549;39;Tuesday;100;0;KS_548;1;1
7550;39;Tuesday;400;0;KS_348;2;1
7551;39;Tuesday;400;0;KS_654;1;1
7552;39;Tuesday;400;0;KS_318;1;1
7553;39;Tuesday;150;0;KS_348;2;1
7554;39;Tuesday;1150;50;KS_630;16;1
7555;39;Tuesday;1150;50;KS_366;1;1
7556;39;Tuesday;125;0;KS_324;1;1
7557;39;Tuesday;1500;0;KS_478;1;0
7558;39;Tuesday;1500;0;KS_308;1;1
7559;39;Tuesday;2300;0;KS_344;1;0
7560;39;Tuesday;2300;0;KS_366;3;1
7561;39;Tuesday;475;0;KS_662;1;1
7562;39;Tuesday;475;0;KS_336;1;1
7563;39;Tuesday;125;0;KS_318;1;1
7564;39;Tuesday;5000;0;KS_360;5;1
7565;39;Tuesday;5000;0;KS_524;1;0
7566;39;Tuesday;125;0;KS_324;1;1
7567;39;Tuesday;1150;100;KS_488;1;0
7568;39;Tuesday;1150;100;KS_490;1;0
7569;39;Tuesday;1150;100;KS_664;1;1
7570;39;Tuesday;1150;100;KS_1009;1;0
7571;39;Tuesday;750;50;KS_630;16;1
7572;39;Tuesday;350;0;KS_688;1;1
7573;39;Tuesday;600;0;KS_308;1;1
7574;39;Tuesday;2000;0;KS_722;1;0
7575;39;Tuesday;2000;0;KS_366;1;1
7576;39;Tuesday;2000;0;KS_1003;1;0
7577;39;Tuesday;4450;0;KS_586;1;0
7578;39;Tuesday;4450;0;KS_666;1;1
7579;39;Tuesday;4450;0;KS_562;1;0
7580;39;Tuesday;4450;0;KS_596;1;1
7581;39;Tuesday;4450;0;KS_402;1;0
7582;39;Tuesday;4450;0;KS_664;1;1
7583;39;Tuesday;4450;0;KS_592;1;0
7584;39;Tuesday;4450;0;KS_338;1;1
7585;39;Tuesday;4450;0;KS_366;1;1
7586;39;Tuesday;1900;0;KS_550;1;0
7587;39;Tuesday;1900;0;KS_542;1;0
7588;39;Tuesday;765.0000095;85.00000238;KS_950;1;1
7589;39;Tuesday;765.0000095;85.00000238;KS_971;1;1
7590;39;Tuesday;1600;0;KS_938;2;0
7591;39;Tuesday;1600;0;KS_370;1;0
7592;39;Tuesday;500;25;KS_582;3;1
7593;39;Tuesday;125;0;KS_324;1;1
7594;39;Tuesday;1800;300;KS_548;18;1
